time,GA_mean,GB_mean
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.002
12,0.0,0.004
13,0.0,0.004
14,0.0,0.004
15,0.0,0.006
16,0.002,0.006
17,0.002,0.006
18,0.004,0.008
19,0.006,0.01
20,0.006,0.016
21,0.006,0.018
22,0.008,0.02
23,0.012,0.024
24,0.014,0.022
25,0.018,0.024
26,0.018,0.024
27,0.022,0.026
28,0.024,0.028
29,0.024,0.036
30,0.032,0.036
31,0.036,0.042
32,0.038,0.044
33,0.042,0.046
34,0.048,0.058
35,0.05,0.066
36,0.052,0.068
37,0.056,0.068
38,0.068,0.082
39,0.078,0.086
40,0.088,0.092
41,0.092,0.092
42,0.098,0.102
43,0.104,0.108
44,0.114,0.12
45,0.126,0.124
46,0.132,0.136
47,0.144,0.146
48,0.15,0.158
49,0.168,0.172
50,0.18,0.172
51,0.194,0.19
52,0.196,0.196
53,0.208,0.214
54,0.218,0.222
55,0.224,0.236
56,0.236,0.24
57,0.24,0.25
58,0.236,0.258
59,0.246,0.266
60,0.244,0.268
61,0.252,0.278
62,0.26,0.29
63,0.266,0.308
64,0.276,0.314
65,0.286,0.326
66,0.298,0.338
67,0.308,0.356
68,0.316,0.372
69,0.328,0.376
70,0.342,0.378
71,0.362,0.386
72,0.376,0.404
73,0.39,0.418
74,0.392,0.424
75,0.408,0.438
76,0.426,0.464
77,0.446,0.474
78,0.46,0.5
79,0.464,0.508
80,0.488,0.518
81,0.498,0.534
82,0.508,0.552
83,0.528,0.562
84,0.54,0.586
85,0.556,0.602
86,0.572,0.618
87,0.578,0.628
88,0.602,0.638
89,0.62,0.646
90,0.646,0.666
91,0.66,0.684
92,0.67,0.712
93,0.69,0.732
94,0.708,0.738
95,0.726,0.75
96,0.73,0.764
97,0.744,0.78
98,0.76,0.794
99,0.784,0.802
100,0.804,0.8
101,0.814,0.818
102,0.846,0.828
103,0.856,0.84
104,0.88,0.864
105,0.894,0.878
106,0.91,0.882
107,0.932,0.912
108,0.94,0.932
109,0.958,0.936
110,0.964,0.96
111,0.978,0.986
112,0.99,1.004
113,1.004,0.998
114,1.01,1.012
115,1.028,1.036
116,1.036,1.06
117,1.066,1.076
118,1.066,1.096
119,1.084,1.122
120,1.094,1.136
121,1.108,1.148
122,1.134,1.164
123,1.148,1.188
124,1.17,1.21
125,1.204,1.218
126,1.22,1.244
127,1.244,1.272
128,1.246,1.304
129,1.264,1.324
130,1.274,1.348
131,1.28,1.376
132,1.308,1.384
133,1.312,1.406
134,1.332,1.42
135,1.354,1.44
136,1.374,1.46
137,1.406,1.464
138,1.428,1.492
139,1.452,1.51
140,1.466,1.532
141,1.482,1.548
142,1.518,1.568
143,1.516,1.59
144,1.544,1.606
145,1.572,1.63
146,1.604,1.654
147,1.628,1.666
148,1.648,1.674
149,1.666,1.714
150,1.68,1.742
151,1.694,1.776
152,1.726,1.79
153,1.746,1.804
154,1.762,1.82
155,1.782,1.84
156,1.814,1.854
157,1.842,1.884
158,1.872,1.918
159,1.894,1.942
160,1.918,1.97
161,1.936,2.002
162,1.948,2.014
163,1.958,2.036
164,1.984,2.056
165,2.024,2.1
166,2.068,2.11
167,2.088,2.142
168,2.102,2.168
169,2.124,2.198
170,2.122,2.222
171,2.138,2.258
172,2.16,2.276
173,2.164,2.318
174,2.186,2.332
175,2.212,2.352
176,2.24,2.382
177,2.25,2.408
178,2.25,2.424
179,2.268,2.442
180,2.294,2.468
181,2.308,2.518
182,2.332,2.544
183,2.36,2.572
184,2.37,2.624
185,2.39,2.642
186,2.388,2.658
187,2.406,2.68
188,2.398,2.704
189,2.406,2.724
190,2.422,2.752
191,2.438,2.768
192,2.446,2.8
193,2.448,2.834
194,2.48,2.86
195,2.494,2.892
196,2.502,2.898
197,2.538,2.94
198,2.572,2.964
199,2.572,2.986
200,2.61,3.01
201,2.62,3.038
202,2.642,3.06
203,2.668,3.092
204,2.696,3.12
205,2.718,3.144
206,2.722,3.168
207,2.744,3.204
208,2.76,3.204
209,2.796,3.236
210,2.836,3.256
211,2.84,3.282
212,2.866,3.308
213,2.892,3.348
214,2.922,3.382
215,2.948,3.408
216,2.968,3.446
217,2.992,3.486
218,3.028,3.486
219,3.062,3.506
220,3.102,3.518
221,3.124,3.536
222,3.152,3.574
223,3.172,3.576
224,3.212,3.56
225,3.22,3.58
226,3.242,3.614
227,3.278,3.614
228,3.316,3.644
229,3.326,3.678
230,3.35,3.726
231,3.368,3.76
232,3.378,3.76
233,3.38,3.78
234,3.412,3.816
235,3.43,3.836
236,3.468,3.858
237,3.494,3.9
238,3.506,3.92
239,3.536,3.964
240,3.562,3.992
241,3.602,4.022
242,3.628,4.036
243,3.67,4.062
244,3.694,4.098
245,3.71,4.114
246,3.706,4.134
247,3.714,4.142
248,3.73,4.168
249,3.74,4.21
250,3.76,4.262
251,3.778,4.304
252,3.786,4.33
253,3.796,4.352
254,3.812,4.382
255,3.84,4.416
256,3.84,4.454
257,3.846,4.486
258,3.868,4.504
259,3.898,4.53
260,3.95,4.55
261,3.952,4.574
262,3.984,4.606
263,3.994,4.622
264,4.01,4.662
265,4.034,4.7
266,4.054,4.72
267,4.102,4.734
268,4.112,4.786
269,4.126,4.818
270,4.142,4.838
271,4.162,4.878
272,4.158,4.928
273,4.17,4.964
274,4.214,4.976
275,4.24,4.978
276,4.266,5.032
277,4.31,5.026
278,4.332,5.044
279,4.338,5.104
280,4.354,5.142
281,4.396,5.186
282,4.396,5.216
283,4.434,5.244
284,4.466,5.268
285,4.476,5.3
286,4.506,5.32
287,4.52,5.342
288,4.558,5.37
289,4.552,5.41
290,4.564,5.44
291,4.57,5.474
292,4.582,5.484
293,4.62,5.52
294,4.646,5.562
295,4.696,5.586
296,4.692,5.626
297,4.71,5.682
298,4.734,5.72
299,4.762,5.776
300,4.792,5.808
301,4.816,5.804
302,4.86,5.85
303,4.888,5.866
304,4.93,5.88
305,4.958,5.932
306,5.02,5.94
307,5.03,5.97
308,5.036,5.996
309,5.044,6.022
310,5.102,6.054
311,5.126,6.068
312,5.138,6.078
313,5.188,6.118
314,5.224,6.166
315,5.246,6.206
316,5.274,6.276
317,5.284,6.308
318,5.308,6.33
319,5.316,6.358
320,5.356,6.396
321,5.378,6.422
322,5.42,6.428
323,5.426,6.462
324,5.46,6.496
325,5.478,6.524
326,5.528,6.554
327,5.544,6.596
328,5.556,6.648
329,5.608,6.666
330,5.598,6.682
331,5.65,6.676
332,5.71,6.712
333,5.714,6.734
334,5.708,6.73
335,5.734,6.76
336,5.752,6.774
337,5.788,6.802
338,5.812,6.824
339,5.836,6.844
340,5.85,6.854
341,5.87,6.868
342,5.882,6.908
343,5.924,6.91
344,5.94,6.918
345,5.97,6.912
346,5.982,6.948
347,5.988,6.982
348,5.998,7.006
349,6.046,7.056
350,6.078,7.082
351,6.124,7.106
352,6.134,7.116
353,6.168,7.18
354,6.2,7.196
355,6.228,7.206
356,6.264,7.274
357,6.278,7.312
358,6.276,7.3
359,6.292,7.312
360,6.33,7.348
361,6.358,7.378
362,6.376,7.376
363,6.392,7.394
364,6.42,7.396
365,6.426,7.44
366,6.478,7.48
367,6.468,7.518
368,6.482,7.55
369,6.532,7.618
370,6.574,7.642
371,6.624,7.65
372,6.664,7.682
373,6.69,7.73
374,6.73,7.756
375,6.756,7.772
376,6.758,7.792
377,6.756,7.862
378,6.756,7.898
379,6.78,7.908
380,6.8,7.93
381,6.838,7.956
382,6.864,7.984
383,6.886,8.034
384,6.922,8.042
385,6.93,8.064
386,6.962,8.086
387,6.97,8.124
388,7.01,8.114
389,7.04,8.128
390,7.082,8.19
391,7.102,8.248
392,7.128,8.314
393,7.16,8.37
394,7.172,8.398
395,7.232,8.408
396,7.244,8.422
397,7.252,8.452
398,7.308,8.484
399,7.354,8.558
400,7.406,8.628
401,7.446,8.698
402,7.48,8.736
403,7.558,8.75
404,7.536,8.804
405,7.604,8.842
406,7.64,8.868
407,7.66,8.952
408,7.674,8.974
409,7.702,9.01
410,7.73,9.056
411,7.74,9.09
412,7.754,9.118
413,7.766,9.124
414,7.792,9.156
415,7.806,9.172
416,7.816,9.158
417,7.846,9.232
418,7.86,9.282
419,7.882,9.268
420,7.926,9.3
421,7.956,9.308
422,7.942,9.328
423,7.94,9.336
424,7.964,9.372
425,7.976,9.404
